ratings,review_data,text,lat,long,name_of_loc,name_only,address_only,num_reviews,loc_type,avg_review,user_href,ID
 5 stars ,a year ago,"(Translated by Google) Great supermarket! Helpful staff ðŸ‘

(Original)
SkÃ¸nt supermarked! HjÃ¦lpsomt personale ðŸ‘",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/103119058047117774117?hl=en-HU,0
 3 stars ,2 years ago,"(Translated by Google) Convenient but not cheap, and often does not have what it takes

(Original)
Comodo ma non economico , e spesso non ha quello che serve ",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/113698975825108736854?hl=en-HU,0
 3 stars ,2 years ago,Ø³ÙˆÙ¾Ø± Ù…Ø§Ø±Ú©Øª Ø¹Ø§Ø±ÙÛŒØ§Ù† Ø´Ø¨Ø§Ù†Ù‡ Ø±ÙˆØ²ÛŒ Ø¯Ø± Ø®Ø¯Ù…Øª Ø´Ù…Ø§,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/104729022822715222487?hl=en-HU,0
 4 stars ,2 years ago,"(Translated by Google) Although the price is a bit high, you can get good product here.

(Original)
Bien que les prix soit un peu Ã©levÃ©s, vous pouvez vous procurer de bon produit ici.",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/117933345788554372136?hl=en-HU,0
 5 stars ,a year ago,"(Translated by Google) The place is organized and beautiful and in most needs

(Original)
Ø§Ù„Ù…ÙƒØ§Ù† Ù…Ù†Ø¸Ù… ÙˆØ¬Ù…ÙŠÙ„ ÙˆÙÙŠ Ù…Ø¹Ø¸Ù… Ø§Ù„Ø§Ø­ØªÙŠØ§Ø¬Ø§Øª",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/112297739887935370185?hl=en-HU,0
 3 stars ,3 years ago,"(Translated by Google) In comparison to the well-known big ""Spinneys"" shops, a rather smaller supermarket. Due to the limited space it is tight in the ""lanes"". The goods are mostly available, comparable to the large shops ... yet you feel â€¦",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/111742315022716939744?hl=en-HU,0
 5 stars ,2 years ago,"(Translated by Google) Shinramyun that even the decent thing and pull're not ...

(Original)
ì‹ ë¼ë©´ë„ìžˆê³  ì—†ëŠ”ê±°ë¹¼ê³  ì™ ë§Œí•œê±´ ë‹¤ìžˆìŒ...",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/104623029798603783023?hl=en-HU,0
 5 stars ,2 years ago,"(Translated by Google) Spence shop a diverse merchandise and has a bakery section and fruit as well as magazines and bar authorities

(Original)
Ù…ØªØ¬Ø± Ø³Ø¨Ù†Ø³ Ù…ØªÙ†ÙˆØ¹ Ø§Ù„Ø¨ØµØ§Ø¦Ø¹ ÙˆÙŠØ­ØªÙˆÙŠ Ø¹Ù„Ù‰ Ù…Ø®Ø¨Ø² Ùˆ Ù‚Ø³Ù… ÙÙˆØ§ÙƒØ© ÙˆÙƒØ°Ù„Ùƒ Ù…Ø¬Ù„Ø§Øª Ùˆ Ø¨Ø§Ø± Ù„Ù„Ø³Ù„Ø·Ø§Øª",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/115935751813042237750?hl=en-HU,0
 4 stars ,2 years ago,"(Translated by Google) Beautiful, everything is in it

(Original)
Ø¬Ù…ÙŠÙ„ ÙˆÙƒÙ„ Ø´ÙŠ Ù…ÙˆØ¬ÙˆØ¯ ÙÙŠÙ‡ ",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/111737491933227183100?hl=en-HU,0
 4 stars ,2 years ago,"(Translated by Google) Very good quality and selection

(Original)
Sehr gute QualitÃ¤t und Auswahl",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/118017604971345701714?hl=en-HU,0
 2 stars ,2 years ago,"(Translated by Google) Store in a diverse and multi-sectional

(Original)
Ù…ØªØ¬Ø± Ù…ØªÙ†ÙˆØ¹ ÙˆÙ…ØªØ¹Ø¯Ø¯ Ø§Ù„Ø§Ù‚Ø³Ø§Ù…",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/117547976497269373600?hl=en-HU,0
 1 star ,2 years ago,"(Translated by Google) All the products are very expensive .bolshe not go

(Original)
Ð’ÑÐµ Ð¿Ñ€Ð¾Ð´ÑƒÐºÑ‚Ñ‹ Ð¾Ñ‡ÐµÐ½ÑŒ Ð´Ð¾Ñ€Ð¾Ð³Ð¸Ðµ .Ð±Ð¾Ð»ÑŒÑˆÐµ Ð½Ðµ Ð¿Ð¾Ð¹Ð´Ñƒ",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/100537538401168542563?hl=en-HU,0
 2 stars ,a year ago,Ok,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/110140266850248087311?hl=en-HU,0
 5 stars ,a year ago,"(Translated by Google) ball

(Original)
Balu",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/106660412235042960633?hl=en-HU,0
 5 stars ,2 years ago,"(Translated by Google) secrets

(Original)
siraa",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/104147812198238955071?hl=en-HU,0
 5 stars ,a year ago,"(Translated by Google) Beautiful place to stay

(Original)
ÐšÑ€Ð°ÑÐ¸Ð²Ð¾Ðµ Ð¼ÐµÑÑ‚Ð¾ Ð´Ð»Ñ Ð¾Ñ‚Ð´Ñ‹Ñ…Ð°",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/111049316483680857155?hl=en-HU,0
 5 stars ,a year ago,"(Translated by Google) Good supermarket

(Original)
Ð¥Ð¾Ñ€Ð¾ÑˆÐ¸Ð¹ ÑÑƒÐ¿ÐµÑ€Ð¼Ð°Ñ€ÐºÐµÑ‚",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/107130666875170456054?hl=en-HU,0
 5 stars ,a year ago,"(Translated by Google) Integrated and beautiful

(Original)
Ù…ØªÙƒØ§Ù…Ù„ ÙˆØ¬Ù…ÙŠÙ„",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/100341153812470554294?hl=en-HU,0
 4 stars ,2 years ago,"(Translated by Google) Varied and very nice

(Original)
Ù…ØªÙ†ÙˆØ¹ ÙˆØ¬Ù…ÙŠÙ„ Ø¬Ø¯Ø§",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/117848280349893434608?hl=en-HU,0
 5 stars ,2 years ago,"(Translated by Google) Magnificence new place

(Original)
Ø±ÙˆØ¹Ù‡ ÙˆÙ…ÙƒØ§Ù† Ø¬Ø¯ÙŠØ¯ ",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/107825010951946198302?hl=en-HU,0
 5 stars ,a year ago,"(Translated by Google) good

(Original)
Ø¬ÙŠØ¯",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/108885973475595696986?hl=en-HU,0
 4 stars ,2 years ago,"(Translated by Google) goood

(Original)
Goood",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/115733320481567022561?hl=en-HU,0
 5 stars ,2 years ago,"(Translated by Google) very good

(Original)
Ø¬ÙŠØ¯ Ø¬Ø¯Ø§",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/100843453381207762090?hl=en-HU,0
 4 stars ,2 years ago,"(Translated by Google) The bakery is good

(Original)
Ø§Ù„Ù…Ø®Ø¨Ø² Ø¬ÙŠØ¯",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/115047667615755447840?hl=en-HU,0
 4 stars ,2 years ago,"(Translated by Google) Respectable

(Original)
Ù…Ø­ØªØ±Ù…",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/114886067261283219817?hl=en-HU,0
 1 star ,a year ago,"(Translated by Google) CNN

(Original)
Ø³ÙŠ",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/118131134609167873787?hl=en-HU,0
 5 stars ,a year ago,"(Translated by Google) Ok

(Original)
Ø§ÙˆÙƒ",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/113219218589867033802?hl=en-HU,0
 5 stars ,2 years ago,Normal,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/108625748891086674336?hl=en-HU,0
 4 stars ,2 years ago,"(Translated by Google) Site

(Original)
Ø§Ù„Ù…ÙˆÙ‚Ø¹",25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/103313682571770895487?hl=en-HU,0
 4 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/113423921496687784616?hl=en-HU,0
 5 stars ,3 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/107760967604118404351?hl=en-HU,0
 5 stars ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/106013055277799791476?hl=en-HU,0
 4 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/104682039189114865871?hl=en-HU,0
 5 stars ,10 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/106103093011940583385?hl=en-HU,0
 4 stars ,3 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/101644437806057417732?hl=en-HU,0
 5 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/100497090755106440820?hl=en-HU,0
 5 stars ,3 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/113951037017468533415?hl=en-HU,0
 5 stars ,8 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/113146322417360070812?hl=en-HU,0
 4 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/107189238140979252369?hl=en-HU,0
 4 stars ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/116199850976214696093?hl=en-HU,0
 2 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/102670450569033292211?hl=en-HU,0
 4 stars ,3 weeks ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/100390701699513922248?hl=en-HU,0
 3 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/113725332661035219150?hl=en-HU,0
 3 stars ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/106855865886940971325?hl=en-HU,0
 3 stars ,5 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/101614583414311678870?hl=en-HU,0
 5 stars ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/114893469678477937384?hl=en-HU,0
 5 stars ,10 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/111825752070411625703?hl=en-HU,0
 3 stars ,3 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/112275971405160804702?hl=en-HU,0
 5 stars ,a month ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/109465720508382235840?hl=en-HU,0
 5 stars ,7 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/100715195115530431265?hl=en-HU,0
 5 stars ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/112767960351933985260?hl=en-HU,0
 4 stars ,8 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/111906136426914705280?hl=en-HU,0
 4 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/101833870433903394608?hl=en-HU,0
 3 stars ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/103614946588414194980?hl=en-HU,0
 5 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/102847885201186128062?hl=en-HU,0
 5 stars ,3 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/104490214282174999741?hl=en-HU,0
 5 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/114077205328313948180?hl=en-HU,0
 1 star ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/114710511085277281483?hl=en-HU,0
 5 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/103261475694450206033?hl=en-HU,0
 4 stars ,a week ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/102403782066141723073?hl=en-HU,0
 4 stars ,11 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/106585093845648736309?hl=en-HU,0
 4 stars ,5 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/101775001105935483533?hl=en-HU,0
 4 stars ,an hour ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/110907682935410089785?hl=en-HU,0
 5 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/103122538808706687336?hl=en-HU,0
 5 stars ,7 months ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/110870322726843241079?hl=en-HU,0
 5 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/106952803641462656309?hl=en-HU,0
 3 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/101354996455424805758?hl=en-HU,0
 4 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/100267833364139557395?hl=en-HU,0
 5 stars ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/103869014475387159957?hl=en-HU,0
 3 stars ,3 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/112664906913067857976?hl=en-HU,0
 5 stars ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/115615375781460355441?hl=en-HU,0
 5 stars ,a year ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/115386656017985027590?hl=en-HU,0
 3 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/110613854983605655149?hl=en-HU,0
 4 stars ,2 years ago,,25.0863571,55.1483218,"Spinneys Dubai Marina, Emaar Towers - Marina Walk - Dubai - United Arab Emirates",Spinneys Dubai Marina,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,927,Supermarket,4.3,https://www.google.com/maps/contrib/102786804585844660710?hl=en-HU,0
